site_id,mean_temp,dew_point,max_temp,min_temp,sea_level_pressure,station_pressure,visibility,wind_speed,max_wind_speed,wind_gust,precipitation,snow_depth,fog,rain,snow,hail,thunder,tornado,date
946530-99999,62.26612021857924,47.38142076502732,71.8639344262295,52.36666666666667,1017.3999999999999,1017.5,12.604098360655739,10.160655737704918,16.430601092896175,24.200049505741074,0.027978142076502732,3.111176935382041,0.05737704918032787,0.040983606557377046,0.0,0.0,0.01366120218579235,0.0,1948-01-01
946530-99999,61.2668493150685,47.701369863013696,70.19205479452054,52.34082191780822,1017.4,1017.5,15.084931506849315,9.545753424657534,16.146301369863014,24.200049505741074,0.0485068493150685,3.1111769353820415,0.057534246575342465,0.16986301369863013,0.0027397260273972603,0.0027397260273972603,0.010958904109589041,0.0,1949-01-01
946530-99999,62.644657534246576,46.74356164383562,71.92794520547946,52.909863013698626,1017.4,1017.5,14.241643835616438,8.997534246575341,15.38109589041096,24.200049505741074,0.04389041095890411,3.1111769353820415,0.04657534246575343,0.1589041095890411,0.0,0.0,0.010958904109589041,0.0,1950-01-01
946530-99999,63.261917808219174,48.2627397260274,72.41780821917808,54.289315068493146,1017.4,1015.7238356164384,17.26986301369863,9.19917808219178,15.507671232876714,24.200049505741074,0.05149315068493151,3.1111769353820415,0.03561643835616438,0.18082191780821918,0.0,0.0,0.0136986301369863,0.0,1951-01-01
946530-99999,61.39346049046322,48.18201634877384,70.80435967302452,51.67956403269755,1017.4,1014.2348773841962,17.097956403269755,8.965122615803814,15.336239782016348,24.20004950574107,0.0420299727520436,3.1111769353820415,0.05994550408719346,0.22888283378746593,0.0,0.0,0.027247956403269755,0.0,1952-01-01
946530-99999,62.535616438356165,48.15315068493151,71.92945205479452,52.57068493150685,1017.4,1015.7627397260275,15.114794520547944,9.706575342465754,15.75013698630137,24.200049505741074,0.048013698630136985,3.1111769353820415,0.04657534246575343,0.20273972602739726,0.0,0.0,0.024657534246575342,0.0,1953-01-01
946530-99999,62.28246575342465,46.95753424657534,73.03369863013698,50.70246575342466,1017.4,1016.2331506849314,14.153886587145356,9.025753424657534,15.720273972602739,24.200049505741074,0.029753424657534246,3.1111769353820415,0.021917808219178082,0.12054794520547946,0.0,0.0,0.00821917808219178,0.0,1954-01-01
946530-99999,62.723287671232875,48.589999999999996,73.8054794520548,50.08054794520548,1017.4,1014.2857534246575,12.735703747418118,9.67972602739726,16.65150684931507,24.200049505741074,0.05384931506849315,3.1111769353820415,0.038356164383561646,0.3095890410958904,0.0,0.0,0.01643835616438356,0.0,1955-01-01
946530-99999,61.26448087431694,48.44945355191257,71.86639344262295,49.027868852459015,1017.3999999999999,1012.9677595628416,13.070035408675125,9.32568306010929,15.493715846994535,24.200049505741074,0.05967213114754098,3.111176935382041,0.01639344262295082,0.2185792349726776,0.0,0.00546448087431694,0.03278688524590164,0.0,1956-01-01
946530-99999,62.751506849315064,46.46191780821918,75.06465753424658,48.94684931506849,1017.4,1015.6830136986301,13.404367069932135,8.852328767123288,15.847397260273974,24.200049505741074,0.03210958904109589,3.1111769353820415,0.03287671232876712,0.15342465753424658,0.0,0.0,0.010958904109589041,0.0,1957-01-01
946530-99999,61.56630136986301,48.10657534246576,70.51,52.52219178082191,1017.4,1015.4506849315069,13.738241369135439,9.765479452054795,16.263013698630136,24.200049505741074,0.0,3.1111769353820415,0.00821917808219178,0.18082191780821918,0.0,0.0,0.01643835616438356,0.0,1958-01-01
946530-99999,63.001095890410966,46.61643835616438,72.77561643835617,52.76575342465753,1017.4,1016.230410958904,14.072115668338743,9.90054794520548,16.41123287671233,24.200049505741074,0.0,3.1111769353820415,0.043835616438356165,0.10410958904109589,0.0,0.0,0.021917808219178082,0.0,1959-01-01
946530-99999,61.7323782234957,47.60458452722063,70.73037249283668,52.76103151862464,1017.4,1015.2647564469914,14.398672174682797,9.934383954154727,16.136103151862464,24.200049505741074,0.0,3.1111769353820415,0.025787965616045846,0.2664756446991404,0.0,0.0,0.014326647564469915,0.0,1960-01-01
946530-99999,63.96288088642659,47.491966759002764,73.74487534626039,53.91218836565097,1017.3999999999999,1016.017728531856,14.723399232812039,8.337950138504155,14.517174515235457,24.200049505741074,0.0,3.111176935382041,0.055401662049861494,0.21606648199445982,0.0,0.0,0.0221606648199446,0.0,1961-01-01
946530-99999,63.00383561643836,47.45287671232877,72.41931506849315,53.60602739726028,1017.4,1015.1167123287671,15.05544408380053,10.305753424657533,16.803287671232876,24.200049505741074,0.0,3.1111769353820415,0.038356164383561646,0.2054794520547945,0.0,0.0,0.00821917808219178,0.0,1962-01-01
946530-99999,63.31342465753425,48.92630136986301,72.36712328767123,53.846575342465755,1017.4,1015.9057534246575,15.389318383003836,10.085479452054795,16.44164383561644,24.200049505741074,0.0,3.1111769353820415,0.043835616438356165,0.18356164383561643,0.0,0.0,0.0027397260273972603,0.0,1963-01-01
946530-99999,62.15765027322404,47.666393442622955,71.65601092896175,52.942896174863385,1017.3999999999999,1014.8256830601093,15.723650044260845,10.306830601092896,17.28169398907104,24.200049505741074,0.0,3.111176935382041,0.04371584699453552,0.1830601092896175,0.0,0.0,0.00546448087431694,0.0,1964-01-01
946530-99999,63.83534246575343,47.31164383561644,73.56767123287672,54.1641095890411,1017.4,1016.5323287671232,16.057981705517854,9.765205479452055,16.186849315068493,24.200049505741074,0.0,3.1111769353820415,0.038356164383561646,0.1589041095890411,0.0,0.0,0.01643835616438356,0.0,1965-01-01
946530-99999,62.30438356164383,47.39205479452055,71.29561643835616,53.37397260273973,1017.4,1016.632602739726,16.39185600472116,7.698630136986301,13.984246575342466,24.200049505741074,0.0,3.1111769353820415,0.01643835616438356,0.27123287671232876,0.0,0.0,0.030136986301369864,0.0,1966-01-01
946530-99999,62.54273972602739,46.183013698630134,72.62575342465753,52.58821917808219,1017.4,1016.6846575342466,16.72573030392446,8.57123287671233,15.366575342465755,24.200049505741074,0.0,3.1111769353820415,0.052054794520547946,0.14520547945205478,0.0,0.0,0.0,0.0,1967-01-01
946530-99999,62.87158469945355,48.767486338797816,71.9483606557377,54.22868852459017,1017.3999999999999,1014.2546448087433,17.060061965181472,8.516939890710383,15.15327868852459,24.200049505741074,0.0,3.111176935382041,0.02459016393442623,0.3005464480874317,0.0,0.0,0.01912568306010929,0.0,1968-01-01
946530-99999,62.12438356164384,47.61164383561644,71.65205479452055,51.9882191780822,1017.4,1016.6550684931506,17.39439362643848,7.770410958904109,13.893287671232876,24.200049505741074,0.0,3.1111769353820415,0.04657534246575343,0.16164383561643836,0.0,0.0,0.01643835616438356,0.0,1969-01-01
946530-99999,62.66575342465753,45.35835616438356,72.43479452054795,52.222191780821916,1017.4,1015.4561643835616,17.728267925641784,9.27068493150685,15.71013698630137,24.200049505741074,0.0,3.1111769353820415,0.030136986301369864,0.136986301369863,0.0,0.0,0.005479452054794521,0.0,1970-01-01
946530-99999,62.153424657534245,48.30246575342466,71.38643835616438,52.57506849315069,1017.4,1013.4287671232877,18.06214222484509,8.412328767123288,14.67013698630137,24.200049505741074,0.0,3.1111769353820415,0.0410958904109589,0.21643835616438356,0.0,0.0,0.0273972602739726,0.0,1971-01-01
946530-99999,63.034972677595626,46.830601092896174,73.09699453551913,52.358469945355196,1017.3999999999999,1016.7508196721311,18.396473886102097,8.316393442622951,14.799453551912569,24.200049505741074,0.0,3.111176935382041,0.05191256830601093,0.19398907103825136,0.0,0.0,0.01366120218579235,0.0,1972-01-01
946530-99999,63.33186813186813,50.39217032967033,73.03626373626373,54.04972527472527,1017.4182949862638,1014.6318681318681,20.788231326088525,7.5,14.384340659340658,24.200049505741074,0.013736263736263736,3.1111769353820415,0.02197802197802198,0.2774725274725275,0.0,0.0027472527472527475,0.024725274725274724,0.0,1973-01-01
946530-99999,62.50904109589041,50.281917808219184,71.8331506849315,53.329863013698635,1017.7128938356165,1014.0600000000001,24.996369863013697,6.885753424657535,13.300684931506849,24.200049505741074,0.0,3.1111769353820415,0.049315068493150684,0.2465753424657534,0.0,0.0027397260273972603,0.024657534246575342,0.0,1974-01-01
946530-99999,62.97890410958904,48.17452054794521,73.01260273972602,53.193698630136986,1016.7770965954876,1014.8079452054795,25.308486351732476,8.044109589041096,14.357808219178084,24.200049505741074,0.0,3.1111769353820415,0.0410958904109589,0.27123287671232876,0.0,0.0,0.0136986301369863,0.0,1975-01-01
946530-99999,61.65710382513661,47.51530054644808,71.77978142076503,51.48907103825137,1017.4443237045245,1016.0508196721311,26.028362376881265,6.49344262295082,12.654371584699453,24.200049505741074,0.0,3.111176935382041,0.04644808743169399,0.20491803278688525,0.0,0.00546448087431694,0.01639344262295082,0.0,1976-01-01
946530-99999,63.2813698630137,47.600547945205484,73.34904109589041,52.732328767123285,1018.4663542909854,1016.165205479452,24.84977305254549,7.561917808219178,14.012328767123288,24.200049505741074,0.0,3.1111769353820415,0.030136986301369864,0.2054794520547945,0.005479452054794521,0.0,0.01643835616438356,0.0,1977-01-01
946530-99999,61.53945205479452,48.30904109589041,70.90849315068493,52.21013698630137,1018.524270070086,1015.2468493150684,24.905612157534247,7.764657534246575,14.414246575342466,24.200049505741074,0.0,3.1111769353820415,0.04657534246575343,0.29041095890410956,0.0,0.0027397260273972603,0.024657534246575342,0.0,1978-01-01
946530-99999,62.558904109589044,49.342739726027396,72.60356164383562,52.80904109589041,1018.2879280821918,1015.1375342465753,26.450689212328765,6.457808219178082,12.965068493150685,24.200049505741074,0.043684931506849316,3.1111769353820415,0.04657534246575343,0.23835616438356164,0.0027397260273972603,0.0,0.0273972602739726,0.0,1979-01-01
946530-99999,62.03840830449826,48.021799307958474,71.91764705882353,50.062283737024224,1017.3621107266437,1010.4499999999999,25.27612456747405,7.926816608996539,13.391868512110726,24.200049505741074,0.02152249134948097,3.1111769353820415,0.01384083044982699,0.11418685121107267,0.0034602076124567475,0.0,0.01384083044982699,0.0,1980-01-01
946530-99999,62.67472527472527,48.011126373626375,72.68585164835166,51.487362637362644,1018.3226405946995,1014.1773351648351,23.316245151906916,9.961538461538462,16.185164835164834,24.200049505741074,0.024890109890109893,3.1111769353820415,0.03021978021978022,0.2774725274725275,0.0027472527472527475,0.0027472527472527475,0.02197802197802198,0.0,1981-01-01
946530-99999,62.656484149855906,46.558501440922186,72.65662824207493,52.92276657060519,1019.8778352263095,1018.5964555843761,23.292036785895913,8.627809798270894,14.50821325648415,24.200049505741074,0.020446685878962534,3.1111769353820415,0.025936599423631124,0.20461095100864554,0.0,0.0,0.005763688760806916,0.0,1982-01-01
946530-99999,60.734,49.150999999999996,70.22633333333334,53.558,1018.3615000000001,1021.2597906819716,23.2865,8.034666666666666,13.104666666666667,24.200049505741074,0.041,3.1111769353820415,0.05,0.23333333333333334,0.0,0.0,0.013333333333333334,0.0,1983-01-01
946530-99999,61.29941176470588,47.45617647058824,70.39397058823529,53.86882352941177,1017.5441176470588,1020.2010465901419,22.42,8.180882352941177,13.606323529411764,24.200049505741074,0.028852941176470588,3.1111769353820415,0.026470588235294117,0.2,0.0,0.0,0.011764705882352941,0.0,1984-01-01
946530-99999,61.976331360946745,46.564201183431955,71.50650887573964,54.547928994082845,1017.5897928994082,1019.0794395678596,21.68491124260355,7.880473372781065,13.212721893491123,24.200049505741074,0.026627218934911243,3.1111769353820415,0.023668639053254437,0.1804733727810651,0.0,0.0,0.014792899408284023,0.0,1985-01-01
946530-99999,61.29074074074074,46.9724074074074,70.20703703703704,54.438518518518514,1017.770925925926,1018.0736326806212,22.31259259259259,7.609259259259259,13.104074074074074,24.200049505741074,0.028444444444444442,3.1111769353820415,0.03333333333333333,0.1814814814814815,0.0,0.0,0.014814814814814815,0.0,1986-01-01
946530-99999,61.67724867724868,46.406878306878305,70.57248677248677,54.42857142857143,1019.312962962963,1017.314314652262,21.80238095238095,8.011640211640211,13.58015873015873,24.200049505741074,0.022433862433862434,3.1111769353820415,0.037037037037037035,0.18518518518518517,0.0,0.0,0.010582010582010581,0.0,1987-01-01
946530-99999,63.17377777777778,47.46222222222222,71.81155555555556,55.67377777777778,1017.2408888888889,1015.2395555555555,21.833777777777776,8.587555555555555,14.51288888888889,24.200049505741074,0.0236,3.1111769353820415,0.017777777777777778,0.12444444444444444,0.0,0.0,0.022222222222222223,0.0,1988-01-01
946530-99999,62.930362116991645,47.85793871866295,71.25543175487465,53.594150417827294,1017.2612813370473,1015.2515320334262,19.384401114206128,8.437604456824513,14.656545961002784,24.200049505741074,0.04172701949860724,3.1111769353820415,0.022284122562674095,0.24512534818941503,0.002785515320334262,0.0,0.025069637883008356,0.0,1989-01-01
946530-99999,63.004999999999995,47.52138888888889,72.08305555555556,53.60027777777778,1017.5144444444445,1015.5544444444444,21.220694444444444,8.875833333333334,14.685,24.20004950574107,0.03413888888888889,3.1111769353820415,0.030555555555555555,0.21666666666666667,0.0,0.002777777777777778,0.025,0.0,1990-01-01
946530-99999,62.73076923076923,46.74258241758242,73.79478021978022,53.16593406593407,1017.1307692307691,1015.2824175824176,21.479395604395606,10.417582417582418,16.09642857142857,24.200049505741074,0.03414835164835165,3.1111769353820415,0.024725274725274724,0.2087912087912088,0.0,0.0,0.01098901098901099,0.0,1991-01-01
946530-99999,60.692622950819676,48.070491803278685,71.87049180327868,52.14453551912569,1017.4308743169399,1015.5882513661202,22.10792349726776,10.100273224043715,15.830874316939891,24.200049505741074,0.055273224043715846,3.111176935382041,0.030054644808743168,0.27049180327868855,0.0,0.0,0.02185792349726776,0.0,1992-01-01
946530-99999,62.06575342465754,46.821917808219176,74.44835616438357,52.12986301369863,1018.5569863013699,1016.7060273972603,22.411506849315067,9.74986301369863,15.625205479452054,24.200049505741074,0.03161643835616438,3.1111769353820415,0.030136986301369864,0.13150684931506848,0.0,0.0,0.021917808219178082,0.0,1993-01-01
946530-99999,62.49315068493151,45.14273972602739,75.71054794520548,52.37041095890411,1019.4043835616437,1017.5550684931507,21.852602739726027,10.226301369863014,16.14246575342466,24.200049505741074,0.016493150684931505,3.1111769353820415,0.019178082191780823,0.12054794520547946,0.0,0.0,0.00821917808219178,0.0,1994-01-01
946530-99999,62.13890410958904,47.25260273972603,74.14082191780822,53.39260273972602,1017.783287671233,1015.9164383561643,17.711506849315068,10.19890410958904,16.150410958904107,24.200049505741074,0.03361643835616438,3.1111769353820415,0.0410958904109589,0.21643835616438356,0.0,0.0,0.0273972602739726,0.0027397260273972603,1995-01-01
946530-99999,61.88387978142077,46.28333333333334,74.44071038251366,51.839344262295086,1016.7049180327868,1014.8565573770492,18.624043715846994,10.289617486338798,16.731147540983606,24.200049505741074,0.02516393442622951,3.111176935382041,0.04371584699453552,0.16939890710382513,0.0,0.0,0.01639344262295082,0.0,1996-01-01
946530-99999,61.683013698630134,47.34438356164384,73.59684931506848,51.685753424657534,1019.30301369863,1017.447397260274,18.247260273972604,9.793972602739727,15.736986301369862,24.200049505741074,0.035260273972602736,3.1111769353820415,0.0273972602739726,0.14246575342465753,0.0,0.0,0.038356164383561646,0.0,1997-01-01
946530-99999,61.988736263736264,46.488736263736264,74.20343406593406,48.97582417582418,1018.295054945055,1016.4489010989012,18.567445054945054,10.31620879120879,16.33186813186813,24.200049505741074,0.027225274725274726,3.1111769353820415,0.03571428571428571,0.17857142857142858,0.0,0.0,0.01098901098901099,0.0,1998-01-01
946530-99999,62.331129476584024,46.545179063360884,74.96831955922865,49.679614325068876,1017.9432506887053,1016.0859504132231,20.642699724517907,10.765840220385675,16.995592286501378,24.200049505741074,0.010055096418732784,3.1111769353820415,0.030303030303030304,0.12121212121212122,0.0,0.0,0.013774104683195593,0.0,1999-01-01
946530-99999,63.03442622950819,48.15109289617486,74.97814207650273,50.240163934426235,1016.901912568306,1015.0467213114754,20.982103825136612,10.658196721311475,17.337704918032788,24.200049505741074,0.031789617486338795,3.111176935382041,0.00546448087431694,0.16939890710382513,0.0,0.0,0.01639344262295082,0.0,2000-01-01
